Name of Film,Opening Weekends,Critic Rating
The Super Mario Bros. Movie,146.5,59
Ant-Man and the Wasp: Quantumania,106.1,47
John Wick:  Chapter 4,73.8,94
Creed III,58.4,89
Scream VI,44.5,77
Dungeons & Dragons: Honor Among Thieves,37.2,90
M3GAN,30.4,93
Shazam! Fury of the Gods,30.1,50
Cocaine Bear,23.2,67
"	Magic Mike's Last Dance",8.3,49
Knock at the Cabin,14.1,67
80 for Brady,12.7,60
Plane ,10.3,77
65,12.3,35
Air,14.5,92
Jesus Revolution,15.9,60
